주차장명,연도,월,시간대,진입차량수(정기권),진입차량수(일반),진입차량수(면제),진출차량수(정기권),진출차량수(일반),진출차량수(면제),도로명주소,지번주소,위도,경도
실내체육관,2020,03,11:00 ~ 12:00,98,1476,22,35,587,11,전북특별자치도 전주시 덕진구 권삼득로 308,전북특별자치도 전주시 덕진구 금암동 664-51,35.84420805,127.1292609
실내체육관,2020,03,12:00 ~ 13:00,54,2059,32,43,1165,24,전북특별자치도 전주시 덕진구 권삼득로 308,전북특별자치도 전주시 덕진구 금암동 664-51,35.84420805,127.1292609
실내체육관,2020,03,13:00 ~ 14:00,70,1972,20,29,1891,33,전북특별자치도 전주시 덕진구 권삼득로 308,전북특별자치도 전주시 덕진구 금암동 664-51,35.84420805,127.1292609
실내체육관,2020,03,14:00 ~ 15:00,34,1961,9,22,1769,19,전북특별자치도 전주시 덕진구 권삼득로 308,전북특별자치도 전주시 덕진구 금암동 664-51,35.84420805,127.1292609
실내체육관,2020,03,15:00 ~ 16:00,41,1920,12,55,1786,18,전북특별자치도 전주시 덕진구 권삼득로 308,전북특별자치도 전주시 덕진구 금암동 664-51,35.84420805,127.1292609
실내체육관,2020,03,16:00 ~ 17:00,57,1785,11,54,1843,17,전북특별자치도 전주시 덕진구 권삼득로 308,전북특별자치도 전주시 덕진구 금암동 664-51,35.84420805,127.1292609
실내체육관,2020,03,17:00 ~ 18:00,27,2126,20,53,1968,20,전북특별자치도 전주시 덕진구 권삼득로 308,전북특별자치도 전주시 덕진구 금암동 664-51,35.84420805,127.1292609
실내체육관,2020,03,18:00 ~ 19:00,36,2888,23,88,1979,14,전북특별자치도 전주시 덕진구 권삼득로 308,전북특별자치도 전주시 덕진구 금암동 664-51,35.84420805,127.1292609
실내체육관,2020,03,19:00 ~ 20:00,9,2193,23,71,2128,12,전북특별자치도 전주시 덕진구 권삼득로 308,전북특별자치도 전주시 덕진구 금암동 664-51,35.84420805,127.1292609
실내체육관,2020,03,20:00 ~ 21:00,5,1276,9,126,2218,15,전북특별자치도 전주시 덕진구 권삼득로 308,전북특별자치도 전주시 덕진구 금암동 664-51,35.84420805,127.1292609
실내체육관,2020,03,21:00 ~ 22:00,6,639,4,126,1779,13,전북특별자치도 전주시 덕진구 권삼득로 308,전북특별자치도 전주시 덕진구 금암동 664-51,35.84420805,127.1292609
실내체육관,2020,03,22:00 ~ 23:00,5,339,0,73,1270,7,전북특별자치도 전주시 덕진구 권삼득로 308,전북특별자치도 전주시 덕진구 금암동 664-51,35.84420805,127.1292609
실내체육관,2020,03,23:00 ~ 24:00,2,148,0,17,689,4,전북특별자치도 전주시 덕진구 권삼득로 308,전북특별자치도 전주시 덕진구 금암동 664-51,35.84420805,127.1292609
실내체육관,2020,04,00:00 ~ 01:00,2,101,0,10,607,9,전북특별자치도 전주시 덕진구 권삼득로 308,전북특별자치도 전주시 덕진구 금암동 664-51,35.84420805,127.1292609
실내체육관,2020,04,01:00 ~ 02:00,0,54,0,24,404,5,전북특별자치도 전주시 덕진구 권삼득로 308,전북특별자치도 전주시 덕진구 금암동 664-51,35.84420805,127.1292609
실내체육관,2020,04,02:00 ~ 03:00,0,20,0,15,229,1,전북특별자치도 전주시 덕진구 권삼득로 308,전북특별자치도 전주시 덕진구 금암동 664-51,35.84420805,127.1292609
실내체육관,2020,04,03:00 ~ 04:00,0,7,0,6,129,2,전북특별자치도 전주시 덕진구 권삼득로 308,전북특별자치도 전주시 덕진구 금암동 664-51,35.84420805,127.1292609
실내체육관,2020,04,04:00 ~ 05:00,1,7,1,11,72,1,전북특별자치도 전주시 덕진구 권삼득로 308,전북특별자치도 전주시 덕진구 금암동 664-51,35.84420805,127.1292609
